parentEventID	eventID	occurrenceID	catalogNumber	type	basisOfRecord	occurrenceStatus	ScientificName	Kingdom	Phylum	Class	Order	Family	Genus	Subgenus	specificEpithet	scientificNameID	scientificNameAuthorship	identifiedBy	identifiedByID	collectionCode	Paris_MNHN_Number	preparations	year	month	day	eventDate	decimalLatitude	decimalLongitude	coordinatePrecision	coordinateUncertaintyInMeters	occurrenceRemarks	identificationRemarks	identificationQualifier	higherGeography	geodeticDatum	maximumDepthInMeters
ZA	ZA_19	SO_Isotope_1985_2017_2369	ZA_19_Odo_val_6	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	23
ZA	ZA_19	SO_Isotope_1985_2017_2370	ZA_19_Odo_val_7	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	23
ZA	ZA_19	SO_Isotope_1985_2017_2371	ZA_19_Odo_val_9	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	23
ZA	ZA_20	SO_Isotope_1985_2017_2372	ZA_20_20_A_Dipla_sp_1	PhysicalObject	PreservedSpecimen	present	Diplasterias brandti	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Diplasterias		brandti	urn:lsid:marinespecies.org:taxname:178790	(Bell, 1881)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	22	2010-12-22	-62.1487	-58.5271	1e-4	11.1				Admiralty Bay	WGS84	20
ZA	ZA_20	SO_Isotope_1985_2017_2373	ZA_20_20_A_Dipla_sp_2	PhysicalObject	PreservedSpecimen	present	Diplasterias brandti	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Diplasterias		brandti	urn:lsid:marinespecies.org:taxname:178790	(Bell, 1881)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	22	2010-12-22	-62.1487	-58.5271	1e-4	11.1				Admiralty Bay	WGS84	20
ZA	ZA_20	SO_Isotope_1985_2017_2374	ZA_20_20_A_Dipla_sp_3	PhysicalObject	PreservedSpecimen	present	Diplasterias brandti	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Diplasterias		brandti	urn:lsid:marinespecies.org:taxname:178790	(Bell, 1881)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	22	2010-12-22	-62.1487	-58.5271	1e-4	11.1				Admiralty Bay	WGS84	20
ZA	ZA_20	SO_Isotope_1985_2017_2375	ZA_20_20_A_Dipla_sp_4	PhysicalObject	PreservedSpecimen	present	Diplasterias brandti	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Diplasterias		brandti	urn:lsid:marinespecies.org:taxname:178790	(Bell, 1881)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	22	2010-12-22	-62.1487	-58.5271	1e-4	11.1				Admiralty Bay	WGS84	20
ZA	ZA_20	SO_Isotope_1985_2017_2376	ZA_20_20_A_Nota_sp_1	PhysicalObject	PreservedSpecimen	present	Notasterias bongraini	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Notasterias		bongraini	urn:lsid:marinespecies.org:taxname:172669	(Koehler, 1912)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	22	2010-12-22	-62.1487	-58.5271	1e-4	11.1				Admiralty Bay	WGS84	20
ZA	ZA_20	SO_Isotope_1985_2017_2377	ZA_20_20_A_Nota_sp_2	PhysicalObject	PreservedSpecimen	present	Notasterias bongraini	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Notasterias		bongraini	urn:lsid:marinespecies.org:taxname:172669	(Koehler, 1912)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	22	2010-12-22	-62.1487	-58.5271	1e-4	11.1				Admiralty Bay	WGS84	20
ZA	ZA_20	SO_Isotope_1985_2017_2378	ZA_20_20_B_Dipla_sp_1	PhysicalObject	PreservedSpecimen	present	Diplasterias brandti	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Diplasterias		brandti	urn:lsid:marinespecies.org:taxname:178790	(Bell, 1881)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	22	2010-12-22	-62.1487	-58.5271	1e-4	11.1				Admiralty Bay	WGS84	20
ZA	ZA_20	SO_Isotope_1985_2017_2379	ZA_20_20_B_Dipla_sp_2	PhysicalObject	PreservedSpecimen	present	Diplasterias brandti	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Diplasterias		brandti	urn:lsid:marinespecies.org:taxname:178790	(Bell, 1881)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	22	2010-12-22	-62.1487	-58.5271	1e-4	11.1				Admiralty Bay	WGS84	20
ZA	ZA_20	SO_Isotope_1985_2017_2380	ZA_20_20_B_Odo_val_1	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	22	2010-12-22	-62.1487	-58.5271	1e-4	11.1				Admiralty Bay	WGS84	20
ZA	ZA_20	SO_Isotope_1985_2017_2381	ZA_20_20_B_Odo_val_3	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	22	2010-12-22	-62.1487	-58.5271	1e-4	11.1				Admiralty Bay	WGS84	20
ZA	ZA_20	SO_Isotope_1985_2017_2382	ZA_20_20_B_Perkna_sp_1	PhysicalObject	PreservedSpecimen	present	Perknaster sladeni	Animalia	Echinodermata	Asteroidea	Valvatida	Ganeriidae	Perknaster		sladeni	urn:lsid:marinespecies.org:taxname:172755	(Perrier, 1891)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	22	2010-12-22	-62.1487	-58.5271	1e-4	11.1				Admiralty Bay	WGS84	20
ZA	ZA_20	SO_Isotope_1985_2017_2383	ZA_20_20_C_Aco_sp_1	PhysicalObject	PreservedSpecimen	present	Perknaster sladeni	Animalia	Echinodermata	Asteroidea	Valvatida	Ganeriidae	Perknaster		sladeni	urn:lsid:marinespecies.org:taxname:172755	(Perrier, 1891)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	22	2010-12-22	-62.1487	-58.5271	1e-4	11.1				Admiralty Bay	WGS84	20
ZA	ZA_20	SO_Isotope_1985_2017_2384	ZA_20_20_C_Dipla_sp_1	PhysicalObject	PreservedSpecimen	present	Diplasterias brandti	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Diplasterias		brandti	urn:lsid:marinespecies.org:taxname:178790	(Bell, 1881)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	22	2010-12-22	-62.1487	-58.5271	1e-4	11.1				Admiralty Bay	WGS84	20
ZA	ZA_20	SO_Isotope_1985_2017_2385	ZA_20_20_C_Dipla_sp_2	PhysicalObject	PreservedSpecimen	present	Diplasterias brandti	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Diplasterias		brandti	urn:lsid:marinespecies.org:taxname:178790	(Bell, 1881)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	22	2010-12-22	-62.1487	-58.5271	1e-4	11.1				Admiralty Bay	WGS84	20
ZA	ZA_20	SO_Isotope_1985_2017_2386	ZA_20_20_C_Dipla_sp_3	PhysicalObject	PreservedSpecimen	present	Diplasterias brandti	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Diplasterias		brandti	urn:lsid:marinespecies.org:taxname:178790	(Bell, 1881)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	22	2010-12-22	-62.1487	-58.5271	1e-4	11.1				Admiralty Bay	WGS84	20
ZA	ZA_20	SO_Isotope_1985_2017_2387	ZA_20_20_C_Dipla_sp_4	PhysicalObject	PreservedSpecimen	present	Diplasterias brandti	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Diplasterias		brandti	urn:lsid:marinespecies.org:taxname:178790	(Bell, 1881)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	22	2010-12-22	-62.1487	-58.5271	1e-4	11.1				Admiralty Bay	WGS84	20
ZA	ZA_20	SO_Isotope_1985_2017_2388	ZA_20_20_C_Odo_val_1	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	22	2010-12-22	-62.1487	-58.5271	1e-4	11.1				Admiralty Bay	WGS84	20
ZA	ZA_20	SO_Isotope_1985_2017_2389	ZA_20_30_A_Nota_sp_1	PhysicalObject	PreservedSpecimen	present	Notasterias bongraini	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Notasterias		bongraini	urn:lsid:marinespecies.org:taxname:172669	(Koehler, 1912)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	22	2010-12-22	-62.1487	-58.5271	1e-4	11.1				Admiralty Bay	WGS84	30
ZA	ZA_20	SO_Isotope_1985_2017_2390	ZA_20_30_B_Notas_sp_1	PhysicalObject	PreservedSpecimen	present	Notasterias bongraini	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Notasterias		bongraini	urn:lsid:marinespecies.org:taxname:172669	(Koehler, 1912)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	22	2010-12-22	-62.1487	-58.5271	1e-4	11.1				Admiralty Bay	WGS84	30
ZA	ZA_20	SO_Isotope_1985_2017_2391	ZA_20_30_B_Notas_sp_2	PhysicalObject	PreservedSpecimen	present	Notasterias bongraini	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Notasterias		bongraini	urn:lsid:marinespecies.org:taxname:172669	(Koehler, 1912)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	22	2010-12-22	-62.1487	-58.5271	1e-4	11.1				Admiralty Bay	WGS84	30
ZA	ZA_20	SO_Isotope_1985_2017_2392	ZA_20_30_B_Notas_sp_3	PhysicalObject	PreservedSpecimen	present	Notasterias bongraini	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Notasterias		bongraini	urn:lsid:marinespecies.org:taxname:172669	(Koehler, 1912)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	22	2010-12-22	-62.1487	-58.5271	1e-4	11.1				Admiralty Bay	WGS84	30
ZA	ZA_20	SO_Isotope_1985_2017_2393	ZA_20_6_A_Dipla_sp_1	PhysicalObject	PreservedSpecimen	present	Diplasterias brandti	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Diplasterias		brandti	urn:lsid:marinespecies.org:taxname:178790	(Bell, 1881)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	22	2010-12-22	-62.1487	-58.5271	1e-4	11.1				Admiralty Bay	WGS84	6
ZA	ZA_20	SO_Isotope_1985_2017_2394	ZA_20_6_A_Odo_val_1	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	22	2010-12-22	-62.1487	-58.5271	1e-4	11.1				Admiralty Bay	WGS84	6
ZA	ZA_20	SO_Isotope_1985_2017_2395	ZA_20_6_A_Odo_val_2	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	22	2010-12-22	-62.1487	-58.5271	1e-4	11.1				Admiralty Bay	WGS84	6
ZA	ZA_20	SO_Isotope_1985_2017_2396	ZA_20_6_A_Odo_val_3	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	22	2010-12-22	-62.1487	-58.5271	1e-4	11.1				Admiralty Bay	WGS84	6
ZA	ZA_20	SO_Isotope_1985_2017_2397	ZA_20_6_A_Odo_val_4	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	22	2010-12-22	-62.1487	-58.5271	1e-4	11.1				Admiralty Bay	WGS84	6
ZA	ZA_20	SO_Isotope_1985_2017_2398	ZA_20_6_A_Odo_val_5	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	22	2010-12-22	-62.1487	-58.5271	1e-4	11.1				Admiralty Bay	WGS84	6
ZA	ZA_20	SO_Isotope_1985_2017_2399	ZA_20_6_B_Odo_val_1	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	22	2010-12-22	-62.1487	-58.5271	1e-4	11.1				Admiralty Bay	WGS84	6
ZA	ZA_21	SO_Isotope_1985_2017_2400	ZA_21_10_A_Dipla_sp_1	PhysicalObject	PreservedSpecimen	present	Diplasterias brandti	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Diplasterias		brandti	urn:lsid:marinespecies.org:taxname:178790	(Bell, 1881)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	23	2010-12-23	-62.141	-58.504	1e-4	11.1				Admiralty Bay	WGS84	10
ZA	ZA_21	SO_Isotope_1985_2017_2401	ZA_21_10_A_Odo_val_1	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	23	2010-12-23	-62.141	-58.504	1e-4	11.1				Admiralty Bay	WGS84	10
ZA	ZA_21	SO_Isotope_1985_2017_2402	ZA_21_10_A_Odo_val_10	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	23	2010-12-23	-62.141	-58.504	1e-4	11.1				Admiralty Bay	WGS84	10
ZA	ZA_21	SO_Isotope_1985_2017_2403	ZA_21_10_A_Odo_val_11	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	23	2010-12-23	-62.141	-58.504	1e-4	11.1				Admiralty Bay	WGS84	10
ZA	ZA_21	SO_Isotope_1985_2017_2404	ZA_21_10_A_Odo_val_12	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	23	2010-12-23	-62.141	-58.504	1e-4	11.1				Admiralty Bay	WGS84	10
ZA	ZA_21	SO_Isotope_1985_2017_2405	ZA_21_10_A_Odo_val_2	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	23	2010-12-23	-62.141	-58.504	1e-4	11.1				Admiralty Bay	WGS84	10
ZA	ZA_21	SO_Isotope_1985_2017_2406	ZA_21_10_A_Odo_val_3	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	23	2010-12-23	-62.141	-58.504	1e-4	11.1				Admiralty Bay	WGS84	10
ZA	ZA_21	SO_Isotope_1985_2017_2407	ZA_21_10_A_Odo_val_4	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	23	2010-12-23	-62.141	-58.504	1e-4	11.1				Admiralty Bay	WGS84	10
ZA	ZA_21	SO_Isotope_1985_2017_2408	ZA_21_10_A_Odo_val_5	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	23	2010-12-23	-62.141	-58.504	1e-4	11.1				Admiralty Bay	WGS84	10
ZA	ZA_21	SO_Isotope_1985_2017_2409	ZA_21_10_A_Odo_val_6	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	23	2010-12-23	-62.141	-58.504	1e-4	11.1				Admiralty Bay	WGS84	10
ZA	ZA_21	SO_Isotope_1985_2017_2410	ZA_21_10_A_Odo_val_7	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	23	2010-12-23	-62.141	-58.504	1e-4	11.1				Admiralty Bay	WGS84	10
ZA	ZA_21	SO_Isotope_1985_2017_2411	ZA_21_10_A_Odo_val_8	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	23	2010-12-23	-62.141	-58.504	1e-4	11.1				Admiralty Bay	WGS84	10
ZA	ZA_21	SO_Isotope_1985_2017_2412	ZA_21_10_A_Odo_val_9	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	23	2010-12-23	-62.141	-58.504	1e-4	11.1				Admiralty Bay	WGS84	10
ZA	ZA_21	SO_Isotope_1985_2017_2413	ZA_21_10_A_Perkna_sp_1	PhysicalObject	PreservedSpecimen	present	Perknaster sladeni	Animalia	Echinodermata	Asteroidea	Valvatida	Ganeriidae	Perknaster		sladeni	urn:lsid:marinespecies.org:taxname:172755	(Perrier, 1891)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	23	2010-12-23	-62.141	-58.504	1e-4	11.1				Admiralty Bay	WGS84	10
ZA	ZA_21	SO_Isotope_1985_2017_2414	ZA_21_10_A_Perkna_sp_10	PhysicalObject	PreservedSpecimen	present	Perknaster sladeni	Animalia	Echinodermata	Asteroidea	Valvatida	Ganeriidae	Perknaster		sladeni	urn:lsid:marinespecies.org:taxname:172755	(Perrier, 1891)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	23	2010-12-23	-62.141	-58.504	1e-4	11.1				Admiralty Bay	WGS84	10
ZA	ZA_21	SO_Isotope_1985_2017_2415	ZA_21_10_A_Perkna_sp_12	PhysicalObject	PreservedSpecimen	present	Perknaster sladeni	Animalia	Echinodermata	Asteroidea	Valvatida	Ganeriidae	Perknaster		sladeni	urn:lsid:marinespecies.org:taxname:172755	(Perrier, 1891)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	23	2010-12-23	-62.141	-58.504	1e-4	11.1				Admiralty Bay	WGS84	10
ZA	ZA_21	SO_Isotope_1985_2017_2416	ZA_21_10_A_Perkna_sp_2	PhysicalObject	PreservedSpecimen	present	Perknaster sladeni	Animalia	Echinodermata	Asteroidea	Valvatida	Ganeriidae	Perknaster		sladeni	urn:lsid:marinespecies.org:taxname:172755	(Perrier, 1891)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	23	2010-12-23	-62.141	-58.504	1e-4	11.1				Admiralty Bay	WGS84	10
ZA	ZA_21	SO_Isotope_1985_2017_2417	ZA_21_10_A_Perkna_sp_3	PhysicalObject	PreservedSpecimen	present	Perknaster sladeni	Animalia	Echinodermata	Asteroidea	Valvatida	Ganeriidae	Perknaster		sladeni	urn:lsid:marinespecies.org:taxname:172755	(Perrier, 1891)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	23	2010-12-23	-62.141	-58.504	1e-4	11.1				Admiralty Bay	WGS84	10
ZA	ZA_21	SO_Isotope_1985_2017_2418	ZA_21_10_A_Perkna_sp_4	PhysicalObject	PreservedSpecimen	present	Perknaster sladeni	Animalia	Echinodermata	Asteroidea	Valvatida	Ganeriidae	Perknaster		sladeni	urn:lsid:marinespecies.org:taxname:172755	(Perrier, 1891)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	23	2010-12-23	-62.141	-58.504	1e-4	11.1				Admiralty Bay	WGS84	10
ZA	ZA_21	SO_Isotope_1985_2017_2419	ZA_21_10_A_Perkna_sp_5	PhysicalObject	PreservedSpecimen	present	Perknaster sladeni	Animalia	Echinodermata	Asteroidea	Valvatida	Ganeriidae	Perknaster		sladeni	urn:lsid:marinespecies.org:taxname:172755	(Perrier, 1891)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	23	2010-12-23	-62.141	-58.504	1e-4	11.1				Admiralty Bay	WGS84	10
ZA	ZA_21	SO_Isotope_1985_2017_2420	ZA_21_10_A_Perkna_sp_6	PhysicalObject	PreservedSpecimen	present	Perknaster sladeni	Animalia	Echinodermata	Asteroidea	Valvatida	Ganeriidae	Perknaster		sladeni	urn:lsid:marinespecies.org:taxname:172755	(Perrier, 1891)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	23	2010-12-23	-62.141	-58.504	1e-4	11.1				Admiralty Bay	WGS84	10
ZA	ZA_21	SO_Isotope_1985_2017_2421	ZA_21_10_A_Perkna_sp_7	PhysicalObject	PreservedSpecimen	present	Perknaster sladeni	Animalia	Echinodermata	Asteroidea	Valvatida	Ganeriidae	Perknaster		sladeni	urn:lsid:marinespecies.org:taxname:172755	(Perrier, 1891)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	23	2010-12-23	-62.141	-58.504	1e-4	11.1				Admiralty Bay	WGS84	10
ZA	ZA_21	SO_Isotope_1985_2017_2422	ZA_21_10_A_Perkna_sp_8	PhysicalObject	PreservedSpecimen	present	Perknaster sladeni	Animalia	Echinodermata	Asteroidea	Valvatida	Ganeriidae	Perknaster		sladeni	urn:lsid:marinespecies.org:taxname:172755	(Perrier, 1891)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	23	2010-12-23	-62.141	-58.504	1e-4	11.1				Admiralty Bay	WGS84	10
ZA	ZA_21	SO_Isotope_1985_2017_2423	ZA_21_10_A_Perkna_sp_9	PhysicalObject	PreservedSpecimen	present	Perknaster sladeni	Animalia	Echinodermata	Asteroidea	Valvatida	Ganeriidae	Perknaster		sladeni	urn:lsid:marinespecies.org:taxname:172755	(Perrier, 1891)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	23	2010-12-23	-62.141	-58.504	1e-4	11.1				Admiralty Bay	WGS84	10
ZA	ZA_21	SO_Isotope_1985_2017_2424	ZA_21_10_B_Dipla_sp_1	PhysicalObject	PreservedSpecimen	present	Diplasterias brandti	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Diplasterias		brandti	urn:lsid:marinespecies.org:taxname:178790	(Bell, 1881)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	23	2010-12-23	-62.141	-58.504	1e-4	11.1				Admiralty Bay	WGS84	10
ZA	ZA_21	SO_Isotope_1985_2017_2425	ZA_21_10_B_Odo_val_1	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	23	2010-12-23	-62.141	-58.504	1e-4	11.1				Admiralty Bay	WGS84	10
ZA	ZA_21	SO_Isotope_1985_2017_2426	ZA_21_10_B_Odo_val_2	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	23	2010-12-23	-62.141	-58.504	1e-4	11.1				Admiralty Bay	WGS84	10
ZA	ZA_21	SO_Isotope_1985_2017_2427	ZA_21_10_B_Odo_val_3	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	23	2010-12-23	-62.141	-58.504	1e-4	11.1				Admiralty Bay	WGS84	10
ZA	ZA_21	SO_Isotope_1985_2017_2428	ZA_21_10_B_Odo_val_4	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	23	2010-12-23	-62.141	-58.504	1e-4	11.1				Admiralty Bay	WGS84	10
